product_name,store_name,rating,comment_count,sold,average_price_per_sold
MÃ¡y Ä‘o ná»“ng Ä‘á»™ Oxi trong mÃ¡u SpO2 Báº£o hÃ nh chÃ­nh hÃ£ng CONTEC,Unknown,0.0,0,0,0.0
"Báº¿p Tá»« ÄÆ¡n TARAWA HÃ ng Nháº­t Báº£n Cao Cáº¥p, CÃ´ng Suáº¥t Lá»›n,TÃ­ch Há»£p Nhiá»u Cháº¿ Äá»™, MÃ n HÃ¬nh Cáº£m á»¨ng SiÃªu Nháº¡y BT04",CLEVER MART VN,5.0,143,597,618.0904522613065
vr KÃ­nh Ma Thuáº­t Qianfanma Má»›i 3d Thá»±c Táº¿ áº¢o TrÃ² ChÆ¡i Äiá»‡n áº¢nh ar KÃ­nh ThÃ´ng Minh Táº¥t Cáº£ Trong Má»™t Cho Äiá»‡n Thoáº¡i Di Äá»™ng,Unknown,0.0,0,0,0.0
"Philips Hue Bridge V2 tÃ¡ch láº» Kit - KhÃ´ng há»™p, báº£o hÃ nh 2 nÄƒm - HÃ ng ChÃ­nh HÃ£ng",Unknown,0.0,0,14,85000.0
"(Loáº¡i 1 báº¿p dÃ y BH 3 nÄƒm )Báº¿p Ä‘iá»‡n Ä‘Æ¡n 1000w . báº¿p tá»« hÆ¡ lÃ¡ tráº§u cho bÃ© 1000w(Báº¢O HÃ€NG 3 NÄ‚M) , báº¿p náº¥u Äƒn Ä‘a nÄƒng tiá»‡n lá»£i cho nhÃ  báº¿p,náº¥u láº«u ,canh,xÃ o vv...",Unknown,0.0,0,400,249.715
Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch 46mm GPS/LTE (esim),Unknown,0.0,0,52,27884.615384615383
Bno080 AR VR IMU chÃ­n trá»¥c 9dof ahrs MÃ´-Ä‘un cáº£m biáº¿n 9 TRá»¤C Ä‘á»™ chÃ­nh xÃ¡c cao gia tá»‘c káº¿ Con quay há»“i chuyá»ƒn tá»« káº¿ thá»±c táº¿ áº£o 3D máº¡ch Ä‘iá»‡n cÃ¡c bá»™ pháº­n,ds4wegrshfdgr,0.0,0,0,0.0
"KÃ­nh VR TrÃ² ChÆ¡i UGP, Thá»±c Táº¿ áº¢o 3 D Ar 3 D Máº¯t Láº­p Thá»ƒ V R Xá»­ LÃ½ Há»™p Báº¡n GÃ¡i Trong NhÃ ",Unknown,,0,0,0.0
MÃ¡y Äo Oxy Xung Äáº§u NgÃ³n Tay Di Äá»™ng MÃ¡y Äo Äá»™ BÃ£o HÃ²a Oxy Trong MÃ¡u Spo2 CÃ³ MÃ n HÃ¬nh Led KhÃ´ng Cáº§n Pin Äá»ƒ Theo DÃµi Y Táº¿,Unknown,0.0,0,20,1800.0
Báº¿p Tá»« Cáº£m á»¨ng SUNHOUSE tháº¿ há»‡ má»›i + táº·ng ná»“i,Unknown,0.0,0,35,9685.714285714286
"Philips Hue Philips 9 wÃ¡t E27 Hue mÃ u tráº¯ng vÃ  mÃ u sáº¯c tuyá»‡t vá»i LED bÃ³ng Ä‘Ã¨n thÃ´ng minh, Bluetooth & ZigBee tÆ°Æ¡ng thÃ­ch (mÃ u sáº¯c cáº§u tÃ¹y chá»n), lÃ m viá»‡c vá»›i Alexa & Google Assistant",Top Mall - HK,0.0,0,0,0.0
(HÃ ng ná»™i Ä‘á»‹a Äá»©c) MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u SPO2 Jumper Pulse Oximeter JPD-500E,Unknown,0.0,0,49,5171.3877551020405
vr KÃ­nh Máº¯t 3d Há»™p Ba Chiá»u Ä‚n GÃ  Äiá»‡n Thoáº¡i Di Äá»™ng Thá»±c Táº¿ áº¢o ThÃ´ng Minh ar KÃ­nh Apple Android Phá»• ThÃ´ng,Unknown,0.0,0,0,0.0
MÃ¡y Ä‘o oxy cáº§m tay mini cáº§m tay ká»¹ thuáº­t sá»‘ Äáº§u ngÃ³n tay xung MÃ¡y kiá»ƒm tra Ä‘á»™ bÃ£o hÃ²a oxy trong mÃ¡u vá»›i mÃ n hÃ¬nh Oled Ä‘á»ƒ giÃ¡m sÃ¡t y táº¿,Unknown,0.0,0,311,514.4694533762058
ÄÃ¨n LED dÃ¢y Philips Hue Lightstrip Base Pack 2 mÃ©t 16 triá»‡u mÃ u vÃ  Nguá»“n - Äá»“ng bá»™ Ã¡nh sÃ¡ng vá»›i PC (cáº§n cÃ³ Bridge) - HÃ ng ChÃ­nh HÃ£ng - Báº£o HÃ nh 2 NÄƒm,Smart Homekit,4.9,20,84,22023.809523809523
(Duy nháº¥t ngÃ y 25-29.12)Báº¿p tá»« Ä‘Æ¡n Elmich ICE-9180,Unknown,0.0,0,0,0.0
LED dÃ¢y thÃ´ng minh 16 triá»‡u mÃ u Philips Hue Lightstrip Bluetooth bá»™ má»Ÿ rá»™ng 1m - Ä‘á»“ng bá»™ Ã¡nh sÃ¡ng theo nháº¡c vÃ  TV,VN33VZX8PG,0.0,0,0,0.0
"MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxi trong mÃ¡u, mÃ¡y Ä‘o nhá»‹p tim, sáº£n pháº©m chÄƒm sÃ³c sá»©c khá»e quan trá»ng trong mÃ¹a dá»‹ch, mÃ¡y káº¹p ngÃ³n tay nhanh, gá»n, chÃ­nh xÃ¡c, theo dÃµi ná»“ng Ä‘á»™ oxy trong mÃ¡u",Unknown,0.0,0,17,8823.529411764706
[Wwud] new nreal air thÃ´ng minh ar kÃ­nh hd tÆ° nhÃ¢n khá»•ng lá»“ mÃ¡y tÃ­nh di Ä‘á»™ng mÃ n hÃ¬nh chiáº¿u xem kÃ­nh rÃ¢m Ã¢m nháº¡c trÃ² chÆ¡i Ä‘iá»‡n tá»­ cáº§m tay,Gueisag1,0.0,0,0,0.0
MÃ¡y Äo Ná»“ng Äá»™ Oxy Trong MÃ¡u VÃ  Nhá»‹p Tim Alvital AT101B,Unknown,0.0,0,0,0.0
2023vr KÃ­nh Thá»±c Táº¿ áº¢o Äeo Äáº§u 3D MÃ¡y TrÃ² ChÆ¡i Somatosensory Phim ar4D MÃ¡y ChÆ¡i Game Táº¥t Cáº£ Trong Má»™t,qiruobi,0.0,0,0,0.0
DÃ¢y LED 1 mÃ©t Philips Hue Lightstrip Base Pack vá»›i Bluetooth,HALULA,0.0,0,0,0.0
Ngshizandalacanyi 3D thÃ´ng minh thá»±c táº¿ áº£o toÃ n cáº£nh há»™p phim MÅ© báº£o hiá»ƒm AR trÃ² chÆ¡i KÃ­nh VR di Ä‘á»™ng VR,ngshizandalacanyi,0.0,0,0,0.0
BÃ³ng Ä‘Ã¨n thÃ´ng minh Philips Hue White A19 - Äiá»u chá»‰nh Ä‘á»™ sÃ¡ng há»— trá»£ Alexa Google Assistant,Unknown,0.0,0,0,0.0
PENGAGAR Samsung Galaxy Watch 6 Äá»“ng há»“ thÃ´ng minh theo dÃµi GPS dÃ nh cho nam giá»›i cÃ³ Amoled LuÃ´n hiá»ƒn thá»‹ nhá»‹p tim vÃ  huyáº¿t Ã¡p,Global Merch Park,5.0,25,134,3343.283582089552
vr KÃ­nh Ma Thuáº­t Qianfanma Má»›i 3d Thá»±c Táº¿ áº¢o TrÃ² ChÆ¡i Äiá»‡n áº¢nh ar KÃ­nh ThÃ´ng Minh Táº¥t Cáº£ Trong Má»™t Cho Äiá»‡n Thoáº¡i Di Äá»™ng,Unknown,0.0,0,0,0.0
"(LOáº I 1) MÃ¡y Äo Nhá»‹p Tim, Äo Ná»“ng Äá»™ Oxy Trong MÃ¡u SP02, ChiÌnh XaÌc, HiÃªÌ£u QuaÌ‰, MÃ n HÃ¬nh LED, CÃ³ Cáº£nh BÃ¡o - Dá»… Sá»­ Dá»¥ng - An ToÃ n",Unknown,0.0,0,178,331.46067415730334
ã€Special Offerã€‘ Rokid Accessories Lens For Rokid Air Rokid Max Ar Smartglasses,Unknown,,0,0,0.0
Báº¿p tá»« cáº£m á»©ng Sunhouse CS 2200W [ BH - 1 NÄ‚M] ==&gt; Táº·ng kÃ¨m ná»“i,Unknown,0.0,0,0,0.0
Bá»™ 3 BÃ³ng ÄÃ¨n Philips Hue White and Color Ambiance Starter Kit E27 Bluetooth | ÄÃ£ bao gá»“m Bridge - HÃ ng ChÃ­nh HÃ£ng - Báº£o hÃ nh 2 NÄƒm,Smart Homekit,4.9,8,21,166190.47619047618
mÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u s.po2. mÃ¡y theo giá»i oxy káº¹t Ä‘áº§u ngÃ³n tay,Unknown,0.0,0,0,0.0
"Báº¿p Tá»« Cáº£m á»¨ng Sunhous [ BH - 1 NÄ‚M] ==&gt; Cáº£m á»©ng nháº¡y, Náº¥u nhanh",Unknown,0.0,0,29,14310.344827586208
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 6 Classic Bluetooth Call Hd Amoled DÃ nh Cho Nam VÃ  Ná»¯ CÃ³ Nfc Gps Theo DÃµi Sá»©c Khá»e & Ã‚m Nháº¡c TÆ°Æ¡ng TÃ¡c,Unknown,0.0,0,0,0.0
Báº¿p tá»« Ä‘Æ¡n cáº£m á»©ng Sunhouse SHD6011,Unknown,0.0,0,60,4983.333333333333
Hot Vr Glasses Giant Screen Cinema Game Machine Virtual Reality Helmet 3D Three-Dimensional Helmet Ar Glasses Portable,Unknown,0.0,0,0,0.0
ï¼ˆVáº­t pháº©m Ä‘eo KKï¼‰ Há»c sinh thá»±c táº¿ áº£o KÃ­nh VR chÆ¡i trÃ² chÆ¡i RV KÃ­nh 4D MÅ© báº£o hiá»ƒm AR Ä‘iá»‡n thoáº¡i Android Ä‘iá»‡n thoáº¡i thÃ´ng minh 3D,yudanye771749,0.0,0,0,0.0
"Cho xreal khÃ´ng khÃ­ thÃ´ng minh AR phá»¥ kiá»‡n kÃ­nh miáº¿ng Ä‘á»‡m pháº§n mÅ©i, kÃ­nh máº¯t mui xe, CÃ¡p dá»¯ liá»‡u 1.2m, gá»ng kÃ­nh cáº­n thá»‹",Unknown,,0,12,22271.83333333333
Äá»“ng há»“ thÃ´ng minh Samsung 6 Galaxy Bluetooth Quay sá»‘ cuá»™c gá»i Theo dÃµi sá»©c khá»e thá»ƒ thao vá»›i nhá»‹p tim & huyáº¿t Ã¡p cho nam vÃ  ná»¯,Unknown,0.0,0,22,8500.0
Bá»™ 3 BÃ³ng ÄÃ¨n Philips Hue White and Color Ambiance Starter Kit E27 Bluetooth | ÄÃ£ bao gá»“m Bridge - HÃ ng ChÃ­nh HÃ£ng - Báº£o hÃ nh 2 NÄƒm,Unknown,0.0,0,21,166190.47619047618
ã€HÃ ng cÃ³ sáºµnã€‘ AR VR Imu Bno080 Bno085 Ahrs MÃ´-Ä‘un cáº£m biáº¿n phÃ¡t triá»ƒn thá»±c táº¿ áº£o,Electr stores,0.0,0,0,0.0
MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u SpO2 Jumper JPD - 500D mÃ n hÃ¬nh OLED - Báº£o hÃ nh 24 thÃ¡ng,Unknown,0.0,0,0,0.0
AR VR IMU bno080 bno085 ahrs MÃ´-Ä‘un cáº£m biáº¿n cho phÃ¡t triá»ƒn thá»±c táº¿ áº£o,Unknown,0.0,0,0,0.0
"BÃ³ng Ä‘Ã¨n thÃ´ng minh Philips Hue White Ambiance E27 8.5W phiÃªn báº£n cÃ³ Bluetooth, Ã¡nh sÃ¡ng tráº¯ng sang vÃ ng",VN33VZX8PG,,0,0,0.0
Ngshizandalacanyi VR sinh viÃªn thá»±c táº¿ áº£o chÆ¡i trÃ² chÆ¡i RV kÃ­nh mÅ© báº£o hiá»ƒm 4D AR Ä‘iá»‡n thoáº¡i di Ä‘á»™ng 3D Ä‘iá»‡n thoáº¡i thÃ´ng minh VR di Ä‘á»™ng,ngshizandalacanyi,0.0,0,0,0.0
Bá»™ 2 BÃ³ng ÄÃ¨n ThÃ´ng Minh Philips HUE White Ambiance 8.5W A60 E27 VN,HALULA,0.0,0,0,0.0
"Báº¿p tá»« Ä‘Æ¡n ná»™i Ä‘á»‹a Nháº­t Ä‘iá»‡n 100V, cÃ´ng nghá»‡ inverter tiáº¿t kiá»‡m Ä‘iá»‡n, tiÃªu chuáº©n cháº¥t lÆ°á»£ng Nháº­t Báº£n, báº¿p Ä‘iá»‡n tá»«, báº¿p láº©u...",ÄÄƒng KhÃ´i Shop JP,5.0,3,8,36625.0
KÃ­nh VR sinh viÃªn thá»±c táº¿ áº£o chÆ¡i trÃ² chÆ¡i RV kÃ­nh mÅ© báº£o hiá»ƒm 4D AR Android Ä‘iá»‡n thoáº¡i di Ä‘á»™ng 3D Ä‘iá»‡n thoáº¡i thÃ´ng minh qingyuanshangmao,qingyuanshangmao,0.0,0,0,0.0
Cho Samsung 7 siÃªu GPS NFC La bÃ n Ä‘á»“ng há»“ thÃ´ng minh thá»ƒ thao ngoÃ i trá»i ngÆ°á»i Ä‘Ã n Ã´ng AMOLED BT cuá»™c gá»i IP68 Galaxy 6 nÃ¢ng cáº¥p Smartwatch smartwatches,Unknown,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh TÆ°Æ¡ng ThÃ­ch Samsung Galaxy Watch 7 DÃ nh Cho Nam Theo DÃµi Sá»©c Khá»e Äiá»u Khiá»ƒn NFC GPS 44mm BT Call - Theo DÃµi Sá»©c Khá»e VÃ  Thá»ƒ Thao,Unknown,,0,7,80142.85714285714
Äá»“ng há»“ trÃ²n thÃ´ng minh Samsung Galaxy Watch Ultra 2 dÃ nh cho nam Theo dÃµi nhá»‹p tim & huyáº¿t Ã¡p DÃ¢y thÃ©p khÃ´ng gá»‰,Unknown,0.0,0,16,35375.0
Äá»“ng Há»“ ThÃ´ng Minh Cá»• Äiá»ƒn Samsung Galaxy Watch 6 Cuá»™c Gá»i Bluetooth HD AMOLED NFC GPS Thá»ƒ Thao DÃ nh Cho Nam Ná»¯ 2024 Máº«u Má»›i,Unknown,0.0,0,20,20880.0
PENGAGAR Samsung Galaxy Watch 6 Äá»“ng há»“ thÃ´ng minh theo dÃµi GPS dÃ nh cho nam giá»›i cÃ³ Amoled LuÃ´n hiá»ƒn thá»‹ nhá»‹p tim vÃ  huyáº¿t Ã¡p,Global Merch Park,5.0,25,134,3343.283582089552
BÃ¡n cháº¡y KÃ­nh thá»±c táº¿ áº£o 3D tai nghe 3D há»™p kÃ­nh VR pháº§n cá»©ng AR VR cho Ä‘iá»‡n thoáº¡i thÃ´ng minh Android IOS 4.7 '-6.0',Unknown,0.0,0,0,0.0
Flagship VR KÃ­nh Táº¥t Cáº£ Trong Má»™t 3D Máº¯t KÃ­nh vr Táº¥t Cáº£ Trong Má»™t ToÃ n Cáº£nh Äiá»‡n Thoáº¡i Di Äá»™ng Thá»±c Táº¿ áº¢o SiÃªu VÅ© Trá»¥ ar,Unknown,0.0,0,0,0.0
Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch 42mm LTE (esim),Unknown,0.0,0,56,18750.0
Báº¿p Tá»« Cáº£m á»¨ng PL-02s kÃ¨m ná»“i [ BH 1 NÄ‚M] ==&gt; Thiáº¿t káº¿ má»›i - Náº¥u Nhanh - AN TOÃ€N,Unknown,0.0,0,0,0.0
Bá»™ LED dÃ¢y Philips Hue 2m cÆ¡ báº£n,ÄÃ¨n Philips chÃ­nh hÃ£ng,5.0,2,10,190480.0
[Má»ªNG NOEL GIáº¢M Sá»C] Báº¿p Ä‘iá»‡n tá»« SUNHOUSE cáº£m á»©ng SHD6803 - CÃ´ng suáº¥t 2000W - KÃ­nh cÆ°á»ng lá»±c siÃªu bá»n - 8 cháº¿ Ä‘á»™ náº¥u Ä‘a dáº¡ng - Báº£o hÃ nh chÃ­nh hÃ£ng 12 thÃ¡ng,Unknown,0.0,0,67,14179.10447761194
2023UGP ChÆ¡i MÃ¡y ChÆ¡i Game VR KÃ­nh Ba d áº¢o ar Thá»±c Táº¿ 3d Máº¯t Ba Chiá»u â…´r Tay Cáº§m MÃ n HÃ¬nh Lá»›n Báº¡n GÃ¡i,gudizhaniuajsd,0.0,0,0,0.0
ChiBear Samsung Galaxy Watch 6 Äá»“ng há»“ thÃ´ng minh cá»• Ä‘iá»ƒn dÃ nh cho nam Cuá»™c gá»i Bluetooth HD AMOLED NFC GPS Bá»™ nhá»› cuá»™c gá»i báº±ng giá»ng nÃ³i thá»ƒ thao Theo dÃµi sá»©c khá»e,Global Merch Park,0.0,0,0,0.0
Cháº¥t lÆ°á»£ng cao 3D VR KÃ­nh thá»±c táº¿ áº£o TrÃ² chÆ¡i tai nghe 4K 3D VR / AR kÃ­nh/thiáº¿t bá»‹,Ives Rosa,0.0,0,0,0.0
Tay game Thá»±c Táº¿ áº¢o 4D AR Hanle VarPark-A9,Office,0.0,0,0,0.0
Bá»™ kit Philips Hue WhileAmbiance,ÄÃ¨n Philips chÃ­nh hÃ£ng,0.0,0,0,0.0
MÃ¡y Äo Ná»“ng Äá»™ Oxy Trong MÃ¡u OXIMETER Cao Cáº¥p MÃ n HÃ¬nh OLED Äá»™ ChÃ­nh XÃ¡c 100%,Unknown,0.0,0,33,5136.363636363636
MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u spo2 loáº¡i tá»‘t LK87,Unknown,0.0,0,423,120.59574468085108
ÄÃ¨n LED Ã¢m tráº§n Philips Hue Downlight Garnea White Ambiance 7W/10.5W - HÃ ng ChÃ­nh HÃ£ng - Báº£o HÃ nh 2 NÄƒm,Unknown,0.0,0,17,52941.17647058824
Äá»“ng Há»“ ThÃ´ng Minh Nam Samsung Galaxy Watch 7 Ultra GPS Kiá»ƒm SoÃ¡t NFC Theo DÃµi Sá»©c Khá»e Cuá»™c Gá»i BT MÃ n HÃ¬nh AMOLED Theo DÃµi Sá»©c Khá»e Chá»‘ng NÆ°á»›c,GlobalLifestyle,0.0,0,27,15437.037037037036
VR KÃ­nh NgÃ n áº¢o áº¢nh GÆ°Æ¡ng Ä‚n Vua GÃ  MÃ¡y ChÆ¡i Game ar Kiá»ƒu MÅ© Báº£o Hiá»ƒm 3D Máº¯t 4D Táº¥t Cáº£ Trong Má»™t Äiá»‡n Thoáº¡i Di Äá»™ng ThÃ´ng Dá»¥ng,Unknown,0.0,0,0,0.0
