product_name,store_name,rating,comment_count,sold,average_price_per_sold
Hot Magic Mirror 9 Generation Vr Glasses Mobile Phone Dedicated Virtual Reality Ar Mirror 3D Head-Mounted Helmet Theater Inligence,Unknown,0.0,0,0,0.0
Bá»™ 3 ÄÃ¨n ThÃ´ng Minh (+Táº¶NG ÄÃˆN BÃ€N) Philips HUE White Color Ambiance 9W A60 E27 VN,HALULA,0.0,0,0,0.0
Silicone báº£o vá»‡ bÃ¬a chá»‘ng xÆ°á»›c chá»‘ng bá»¥i tai nghe VR vá» báº£o vá»‡ cho Quest 3 VR/AR kÃ­nh phá»¥ kiá»‡n chÆ¡i game,Unknown,,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 6 Classic 2024 Bluetooth Call HD AMOLED DÃ nh Cho Nam VÃ  Ná»¯ Äá»“ng Há»“ Thá»ƒ Thao NFC GPS CÃ³ Cuá»™c Gá»i Báº±ng Giá»ng NÃ³i,Unknown,0.0,0,172,2679.0697674418607
MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u SPO2 Jumper 500E,Unknown,0.0,0,7,42857.142857142855
Báº¿p tá»« Ä‘Æ¡n Hayasa HA-680 Slim,NGUYá»„N KIM,0.0,0,0,0.0
Má»›i áº£o KÃ­nh 2G 16G VR táº¥t cáº£ trong má»™t AR kÃ­nh vá»›i MÃ n hÃ¬nh HD 2K 3D 2560x1440 trÃ² chÆ¡i Bluetooth Wifi OTG,Unknown,0.0,0,0,0.0
"Báº¿p tá»«,báº¿p há»“ng ngoáº¡i thanh lÃ½",Unknown,0.0,0,15,9266.666666666666
Tay game Thá»±c Táº¿ áº¢o 4D AR Hanle VarPark-A8,Mua CÃ¹ng Mua,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 7 Ultra MÃ n HÃ¬nh AMOLED La BÃ n GPS NFC Thá»ƒ Thao NgoÃ i Trá»i BT Gá»i Há»— Trá»£ NgÃ´n Ngá»¯ HÃ n Quá»‘c DÃ nh Cho Nam,Unknown,0.0,0,0,0.0
BÃ³ng Ä‘Ã¨n thÃ´ng minh Philips Hue White and Color Ambiance E27 Bluetooth 9W 16 triá»‡u mÃ u - HÃ ng ChÃ­nh HÃ£ng,Smart Homekit,5.0,2,20,59500.0
Báº¿p tá»« cáº£m á»©ng Sunhouse CS 2200W [ BH - 1 NÄ‚M] ==&gt; Táº·ng kÃ¨m ná»“i,Unknown,0.0,0,0,0.0
"Báº¿p tá»« Ä‘Æ¡n ná»™i Ä‘á»‹a Nháº­t Ä‘iá»‡n 100V, cÃ´ng nghá»‡ inverter tiáº¿t kiá»‡m Ä‘iá»‡n, tiÃªu chuáº©n cháº¥t lÆ°á»£ng Nháº­t Báº£n, báº¿p Ä‘iá»‡n tá»«, báº¿p láº©u...",Unknown,0.0,0,8,36625.0
Philips Hue Bridge full box báº£o hÃ nh 2 NÄƒm,VN33VZX8PG,5.0,1,0,0.0
"Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch Ultra Nfc Gps dÃ nh cho nam MÃ n hÃ¬nh AMOLED 1.43"" vá»›i nhá»‹p tim & theo dÃµi huyáº¿t Ã¡p MÃ n hÃ¬nh cáº£m á»©ng Bluetooth 5.3 Ip68 Chá»‘ng nÆ°á»›c KhÃ´ng theo dÃµi Gps",Unknown,0.0,0,0,0.0
[ChÃ­nh HÃ£ng] 2 ÄÃ¨n LED H1 Ultinon Essential Gen2 Philips UE Gen2 Báº£o HÃ nh 01 NÄƒm - PTOUT,Unknown,0.0,0,0,0.0
"Báº¿p tá»« Xianke 2200W lÃ  loáº¡i báº¿p tá»« cÃ³ 8 cháº¿ Ä‘á»™ náº¥u vÃ  háº¹n giá» náº¥u, cÃ³ kháº£ nÄƒng táº¡o ra Ä‘Ã¡m chÃ¡y lá»›n vÃ  Ä‘áº£m báº£o an toÃ n.",CML MALL,4.7,14,27,7407.407407407408
[ Há»a tá»‘c HN - HCM ] Báº¿p tá»« Xiaomi Youth Lite DCL002CM/ Ná»“i báº¿p tá»« Xiaomi - Báº¿p láº©u nhá» gá»n - Báº¿p Ä‘iá»‡n gia Ä‘Ã¬nh,Unknown,0.0,0,476,703.781512605042
ChiBear Samsung Galaxy Watch 6 Äá»“ng há»“ thÃ´ng minh cá»• Ä‘iá»ƒn dÃ nh cho nam Cuá»™c gá»i Bluetooth HD AMOLED NFC GPS Bá»™ nhá»› cuá»™c gá»i báº±ng giá»ng nÃ³i thá»ƒ thao Theo dÃµi sá»©c khá»e,Global Merch Park,0.0,0,0,0.0
MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u spo2 loáº¡i tá»‘t LK87 - KU0011 - PhuKien Shop9x,Unknown,0.0,0,0,0.0
Báº¿p Tá»« Tá»‘i giáº£n Tháº¿ Há»‡ Má»›i - Thiáº¿t Káº¿ Sang Trá»ng - CÃ´ng Nghá»‡ TiÃªn Tiáº¿n - CÃ´ng Suáº¥t Lá»›n 2200W - MS Vietnam,Unknown,0.0,0,70,5285.714285714285
Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch 6 Pro cÃ³ cuá»™c gá»i khÃ´ng dÃ¢y Bt Theo dÃµi sá»©c khá»e thá»ƒ thao DÃ¢y thÃ©p khÃ´ng gá»‰ MÃ n hÃ¬nh trÃ²n AMOLED Äo nhá»‹p tim & huyáº¿t Ã¡p,Unknown,0.0,0,0,0.0
MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u SPO2 Jumper 500D 500e,Unknown,0.0,0,9,20000.0
Samsung Galaxy Watch 6 Äá»“ng há»“ thÃ´ng minh cá»• Ä‘iá»ƒn dÃ nh cho nam MÃ n hÃ¬nh Ips trÃ²n AMOLED HD vá»›i Gps Nfc Cuá»™c gá»i Bluetooth Theo dÃµi sá»©c khá»e chá»‘ng nÆ°á»›c,Unknown,0.0,0,0,0.0
2023UGP Tháº¿ Giá»›i Cá»§a TÃ´i VR Thá»±c Táº¿ áº¢o TrÃ² ChÆ¡i KÃ­nh 3d ChÆ¡i ar Äiá»‡n Thoáº¡i Di Äá»™ng ChuyÃªn Dá»¥ng NhÃ¬n KÃ¬a. vip Ráº¡p Chiáº¿u Phim â…´r,Unknown,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 7 Ultra AMOLED NFC GPS La BÃ n IP68 Cuá»™c Gá»i Bluetooth Chá»‘ng NÆ°á»›c Thá»ƒ Thao DÃ nh Cho Nam Ná»¯ 2024,Unknown,0.0,0,15,42666.66666666666
"Ngshizandalacanyi kÃ­nh VR, Ä‘iá»‡n thoáº¡i di Ä‘á»™ng cá»¥ thá»ƒ Ä‘áº§u gáº¯n thá»±c táº¿ áº£o, phim 3D, trÃ² chÆ¡i cáº£m nháº­n chuyá»ƒn Ä‘á»™ng, AR máº¯t thÃ´ng minh di Ä‘á»™ng VR",ngshizandalacanyi,0.0,0,0,0.0
Báº¿p tá»« cáº£m á»©ng Sunhouse SHD6011,Unknown,0.0,0,0,0.0
Tay game Thá»±c Táº¿ áº¢o 4D AR Hanle VarPark-A8,Hiáº¿u NghÄ©a,0.0,0,0,0.0
Combo 4 bÃ³ng Ä‘Ã¨n thÃ´ng minh Philips Hue White and Color Ambiance E27 (tÃ¡ch kit - new 100%) - Báº£o hÃ nh 2 NÄƒm,Unknown,0.0,0,5,712000.0
Ngshizandalacanyi VR áº£o cháº¥t lau kÃ­nh BÃºt á»‘ng kÃ­nh tai nghe bluetooth Kit AR dá»¥ng cá»¥ vá»‡ sinh di Ä‘á»™ng VR,ngshizandalacanyi,0.0,0,0,0.0
3D thÃ´ng minh thá»±c táº¿ áº£o toÃ n cáº£nh há»™p phim MÅ© báº£o hiá»ƒm AR trÃ² chÆ¡i KÃ­nh VR anggezhuangsh z,angGeZhuangSh,0.0,0,0,0.0
"[SALE GIÃ Tá»T] MÃY ÄO Ná»’NG Äá»˜ OXY TRONG MÃU SPO2 Káº¾T Há»¢P Vá»šI ÄO NHá»ŠP TIM Cáº¦M TAY, GIÃ SIÃŠU Tá»T, HÃ€NG Báº¢O HÃ€NH CHÃNH HÃƒNG",Unknown,0.0,0,5,15000.0
"Báº¿p tá»« Sunhouse Cáº£m á»¨ng Cao Cáº¥p, CÃ´ng Suáº¥t 2200W, Máº·t KÃ­nh Chá»‹u Lá»±c",Unknown,0.0,0,0,0.0
Bá»™ ba Ä‘Ã¨n thÃ´ng minh Philips Hue White and Color Ambiance - Starter Kit 3 bÃ³ng E27 vÃ  Bridge,Unknown,0.0,0,0,0.0
Báº¿p tá»« cáº£m á»©ng Sunhouse SHD6011,Unknown,0.0,0,0,0.0
ÄÃ¨n thÃ´ng minh Philips Hue Play Light Bar 16 triá»‡u mÃ u (Tráº£i nghiá»‡m cÃ´ng nghá»‡ Ã¡nh sÃ¡ng hoÃ n háº£o),ÄÃ¨n Philips chÃ­nh hÃ£ng,0.0,0,0,0.0
Samsung Galaxy Watch 6 Äá»“ng há»“ thÃ´ng minh cá»• Ä‘iá»ƒn dÃ nh cho nam MÃ n hÃ¬nh Ips trÃ²n AMOLED HD vá»›i Gps Nfc Cuá»™c gá»i Bluetooth Theo dÃµi sá»©c khá»e chá»‘ng nÆ°á»›c,Global Merch Park,0.0,0,0,0.0
1 Bá»™ Oculus quest2 Tai nghe Oculus Quest 2 VR AR thiáº¿t bá»‹ vÃ  phá»¥ kiá»‡n Meta quest2 phá»¥ kiá»‡n Elite VR VR/AR phá»¥ kiá»‡n kÃ­nh,Unknown,,0,0,0.0
Ngshizandalacanyi 3V 5V mini siÃªu nhá» AR truyá»n thÃ´ng trá»±c tuyáº¿n Navigator kÃ­nh thÃ´ng minh VR táº¥t cáº£ trong má»™t mÃ¡y táº£n nhiá»‡t PWM quáº¡t khÃ´ng á»“n di Ä‘á»™ng VR,ngshizandalacanyi,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 7 Ultra MÃ n HÃ¬nh AMOLED La BÃ n GPS NFC Thá»ƒ Thao NgoÃ i Trá»i BT Gá»i Há»— Trá»£ NgÃ´n Ngá»¯ HÃ n Quá»‘c DÃ nh Cho Nam,GlobalSuperBazaar,0.0,0,0,0.0
VR KÃ­nh Thá»±c Táº¿ áº¢o 3D TrÃ² ChÆ¡i Äiá»‡n Thoáº¡i ThÃ´ng Minh rv ÄÃ´i Máº¯t 4d Kiá»ƒu Äeo Äáº§u Táº¥t Cáº£ Trong Má»™t ar GÆ°Æ¡ng Ma Thuáº­t NghÃ¬n áº¢o áº¢nh 2023,Unknown,0.0,0,0,0.0
"[Miá»…n phÃ­ váº­n chuyá»ƒn] Xu áº£o thuáº­t gia cÃ³ tá»« tÃ­nh 2,6cm hÃ ng chuáº©n dÃ nh cho ATG chuyÃªn nghiá»‡p (kÃ¨m hÆ°á»›ng dáº«n)",AOTHUATNTP,0.0,0,0,0.0
Äá»“ng há»“ Ä‘eo tay thÃ´ng minh Samsung Galaxy Watch FE 2024,Unknown,0.0,0,625,7984.0
"Báº¿p tá»« Ä‘Æ¡n báº±ng cÆ¡ LEBENLANG LBL5507 máº·t kÃ­nh chá»‹u lá»±c, cÃ³ chá»©c nÄƒng háº¹n giá», Ä‘iá»u chá»‰nh nhiá»‡t Ä‘á»™, cÃ´ng suáº¥t 2000W - hÃ ng chÃ­nh hÃ£ng",Unknown,0.0,0,41,21926.829268292684
"MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u vÃ  Ä‘o nhá»‹p tim, Ä‘o káº¹p ngÃ³n tay mÃ n hÃ¬nh ká»¹ thuáº­t sá»‘ - LK87",Unknown,0.0,0,106,556.6037735849056
Bá»™ 2 BÃ³ng ÄÃ¨n thÃ´ng minh Philips Hue White Ambiance Starter Kit E27 kÃ¨m Bridge vÃ  Dimmer - HÃ ng ChÃ­nh HÃ£ng - Báº£o HÃ nh 2 NÄƒm,VN33VZX8PG,0.0,0,0,0.0
Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch Ultra Gps Trá»£ lÃ½ giá»ng nÃ³i Theo dÃµi sá»©c khá»e cuá»™c gá»i vá»›i nhá»‹p tim & theo dÃµi huyáº¿t Ã¡p MÃ n hÃ¬nh AMOLED luÃ´n báº­t Äá»™ phÃ¢n giáº£i 466x466 Ram 256mb,Global Merch Park,0.0,0,0,0.0
[ GIÃ SIÃŠU Tá»T ] Báº¿p tá»« Ä‘Æ¡n SAST cÃ´ng suáº¥t cao 2200W báº¿p tá»« - CÃ´ng suáº¥t 2200w(Báº£o hÃ nh 1 Ä‘á»•i 1 trong 12 thÃ¡ng),BQ_SHOP 68,0.0,0,0,0.0
"[ HÃ ng ChÃ­nh HÃ£ng - Báº£o HÃ nh 2 NÄƒm] Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 4 Classic, Sáº¡c KhÃ´ng DÃ¢y, Thay HÃ¬nh Ná»n, Nghe Gá»i, NhÃ¢n ThÃ´ng BÃ¡o, Pin Khá»§ng, Chá»‘ng NÆ°á»›c 5ATM, Theo DÃµi Sá»©c Khá»e, Bluetooth 5.0, TÆ°Æ¡ng ThÃ­ch Vá»›i Má»i Thiáº¿t Bá»‹.",You Little Shop,5.0,26,37,22972.972972972973
Bá»™ kit Philips Hue 16 triá»‡u mÃ u,ÄÃ¨n Philips chÃ­nh hÃ£ng,5.0,1,0,0.0
(Duy nháº¥t ngÃ y 25-29.12)Báº¿p Ä‘iá»‡n tá»« Elmich ICE-1828OL,Unknown,0.0,0,14,71357.14285714286
"KÃ­nh VR TrÃ² ChÆ¡i Äa NÄƒng UGP Äiá»‡n Thoáº¡i Di Äá»™ng MÃ n HÃ¬nh Ráº¡p Chiáº¿u Phim Apple Ar Thá»±c Táº¿ áº¢o 3 D, VIP Äáº·c Biá»‡t",Unknown,,0,0,0.0
Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch 6 2024 Äá»“ng há»“ thÃ´ng minh trÃ²n AMOLED dÃ nh cho nam Äá»“ng há»“ thÃ´ng minh theo dÃµi Gps cÃ³ nhá»‹p tim & theo dÃµi huyáº¿t Ã¡p MÃ n hÃ¬nh cáº£m á»©ng Bluetooth 5.3,Global Merch Park,5.0,4,18,8766.666666666666
Tay Game Thá»±c Táº¿ áº¢o 4D AR Hanle (PhiÃªn báº£n Tiáº¿ng Anh) + KÃ­nh phÃ³ng to,Mua CÃ¹ng Mua,,0,0,0.0
[ ÄIá»†U ANH GIÃ Tá»T ] Báº¿p tá»« Ä‘Æ¡n SAST cÃ´ng suáº¥t cao 2200W báº¿p tá»« - CÃ´ng suáº¥t 2200w(Báº£o hÃ nh 1 Ä‘á»•i 1 trong 12 thÃ¡ng),Unknown,0.0,0,6,32000.0
Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch 6 2024 Äá»“ng há»“ thÃ´ng minh trÃ²n AMOLED dÃ nh cho nam Äá»“ng há»“ thÃ´ng minh theo dÃµi Gps cÃ³ nhá»‹p tim & theo dÃµi huyáº¿t Ã¡p MÃ n hÃ¬nh cáº£m á»©ng Bluetooth 5.3,Unknown,0.0,0,18,8766.666666666666
"[GIáº¢M GIÃ] Báº¿p Tá»« Há»“ng Ngoáº¡i ChÃ­nh HÃ£ng TATAMI CÃ´ng Suáº¥t 3500W, Báº¿p Há»“ng Ngoáº¡i KhÃ´ng KÃ©n Ná»“i Sá»­ Dá»¥ng Tiáº¿t Kiá»‡m Äiá»‡n, Báº£o HÃ nh 12 ThÃ¡ng",Unknown,0.0,0,0,0.0
Bá»™ LED dÃ¢y Philips Hue 2m cÆ¡ báº£n,Unknown,0.0,0,10,190480.0
5plus Ä‘iá»‡n thoáº¡i di Ä‘á»™ng KÃ­nh tai nghe VR 3D AR cáº£nh thá»±c táº¿ áº£o anggezhuangsh z,angGeZhuangSh,0.0,0,0,0.0
"MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u vÃ  Ä‘o nhá»‹p tim (SPO2), Ä‘o trÃªn ngÃ³n tay LK87",Unknown,0.0,0,0,0.0
"Báº¿p tá»« Ä‘Æ¡n TARAWA, 8 cháº¿ Ä‘á»™ náº¥u thÃ´ng minh,2200W báº¿p tá»« mÃ n hÃ¬nh cáº£m á»©ng siÃªu nháº¡y",Unknown,0.0,0,16,17625.0
"Oxiwizard MÃ¡y Ä‘o ná»“ng Ä‘á»™ Ã´xy dá»±a trÃªn máº¡ch Ä‘áº­p, máº¡ch Ä‘áº­p á»Ÿ ngÃ³n tay MÃ¡y Ä‘o ná»“ng Ä‘á»™ Ã´xy dá»±a trÃªn máº¡ch Ä‘áº­p vÃ  mÃ n hÃ¬nh OLED, MÃ¡y Ä‘o ná»“ng Ä‘á»™ Ã´xy dá»±a trÃªn máº¡ch Ä‘áº­p ngÃ³n tay, chÃ­nh xÃ¡c nhanh SP02 Ä‘á»c mÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy, mÃ¡y theo dÃµi nhá»‹p tim cho ngÆ°á»i lá»›n tráº»",Unknown,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch Ultra Theo DÃµi Gps Amoled LuÃ´n Hiá»ƒn Thá»‹ Theo DÃµi Nhiá»‡t Äá»™ CÆ¡ Thá»ƒ Kháº£ NÄƒng Gá»i Bluetooth DÃ nh Cho Nam Giá»›i,Global Merch Park,0.0,1,10,68000.0
2023vr KÃ­nh VÃ  Äiá»‡n Thoáº¡i Di Äá»™ng 3d Phim ChÆ¡i TrÃ² ChÆ¡i Thá»±c Táº¿ áº¢o 4d Ráº¡p Chiáº¿u Phim RiÃªng Somatosensory ar Táº¥t Cáº£ Trong Má»™t,Unknown,,0,0,0.0
Philips Hue Lightstrip 1 Meter Base Pack with Bluetooth â€“ Flexible LED Strip for Smart Lighting,HALULA EL,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy 2024 Cuá»™c Gá»i Bluetooth Má»›i Äá»“ng Há»“ ThÃ´ng Minh Thá»ƒ Thao Chá»‘ng NÆ°á»›c DÃ nh Cho Nam Giá»›i Phá»¥ Ná»¯ CÃ³ Huyáº¿t Ãp Theo DÃµi Oxy Trong MÃ¡u,GlobalLifestyle,0.0,0,42,3383.333333333333
"MÃ¡y Äo Ná»“ng Äá»™ Oxy Trong mÃ¡u, Äo Nhá»‹p Tim Táº·ng KÃ¨m 2 Pin AAA Toshiba",Unknown,0.0,0,26,6923.076923076923
