product_name,store_name,rating,comment_count,sold,average_price_per_sold
"[ HÃ ng ChÃ­nh HÃ£ng - Báº£o HÃ nh 2 NÄƒm] Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 4 Classic, Sáº¡c KhÃ´ng DÃ¢y, Thay HÃ¬nh Ná»n, Nghe Gá»i, NhÃ¢n ThÃ´ng BÃ¡o, Pin Khá»§ng, Chá»‘ng NÆ°á»›c 5ATM, Theo DÃµi Sá»©c Khá»e, Bluetooth 5.0, TÆ°Æ¡ng ThÃ­ch Vá»›i Má»i Thiáº¿t Bá»‹.",You Little Shop,5.0,26,37,22972.972972972973
"Hanshen VR,AR Thiáº¿t Bá»‹ Phá»¥ Kiá»‡n PC VR MÃ u Äá» Má»›i MÃ u Xanh 3D KÃ­nh khung Ä‘en Cho kÃ­ch thÆ°á»›c mÃ u ná»•i TV Movie DVD TrÃ² ChÆ¡i Äiá»‡n Thoáº¡i Di Äá»™ng VR",Unknown,,0,0,0.0
"(Loáº¡i 1 báº¿p dÃ y BH 3 nÄƒm )Báº¿p Ä‘iá»‡n Ä‘Æ¡n 1000w . báº¿p tá»« hÆ¡ lÃ¡ tráº§u cho bÃ© 1000w(Báº¢O HÃ€NG 3 NÄ‚M) , báº¿p náº¥u Äƒn Ä‘a nÄƒng tiá»‡n lá»£i cho nhÃ  báº¿p,náº¥u láº«u ,canh,xÃ o vv...",FAST STORE HCM,4.8,98,400,249.715
Tay game Thá»±c Táº¿ áº¢o 4D AR Hanle VarPark-A9,Unknown,0.0,0,0,0.0
Bá»™ Starter Kit bÃ³ng Ä‘Ã¨n thÃ´ng minh Philips Hue 16 triá»‡u mÃ u,Business - Insider,,0,0,0.0
DÃ¢y LED Philips Hue Lightstrip Bluetooth bá»™ cÆ¡ báº£n 2m - Ä‘á»“ng bá»™ Ã¡nh sÃ¡ng theo nháº¡c vÃ  TV (cáº§n cÃ³ Hue Bridge),VN33VZX8PG,5.0,1,9,204444.44444444444
MÃ¡y Äo Ná»“ng Äá»™ Oxy Trong MÃ¡u SPO2,Unknown,0.0,0,0,0.0
"MÃ¡y Äo Ná»“ng Äá»™ Oxy Trong MÃ¡u SPO2, Chá»‰ Sá»‘ PI, Nhá»‹p Tim, ChÄƒm SÃ³c Sá»©c Khá»e, Káº¿t Quáº£ Nhanh ChÃ­nh xÃ¡c, KÃ­ch ThÆ°á»›c nhá» Gá»n",Unknown,0.0,0,0,0.0
Bá»™ 3 BÃ³ng ÄÃ¨n thÃ´ng minh 16 triá»‡u mÃ u Philips Hue White and Color Ambiance Starter Kit E27 gá»“m Bridge,VN33VZX8PG,0.0,0,0,0.0
2024 Samsung Galaxy Watch 6 MÃ n hÃ¬nh HD trÃ²n thÃ´ng minh cá»• Ä‘iá»ƒn cÃ³ Gps Cuá»™c gá»i Bluetooth Theo dÃµi sá»©c khá»e chá»‘ng nÆ°á»›c,Unknown,0.0,0,0,0.0
Samsung Galaxy Watch FE 40mm Bluetooth ChÃ­nh HÃ£ng,Unknown,0.0,0,9,265555.5555555556
BÃ³ng Ä‘Ã¨n thÃ´ng minh Philips Hue White Ambiance Bluetooth 8.5W E27 Ãnh sÃ¡ng vÃ ng - tráº¯ng HÃ ng ChÃ­nh HÃ£ng - Smart HomeKit,Unknown,0.0,0,15,51333.333333333336
MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u Ä‘o spo2 nhá»‹p tim káº¹p ngÃ³n tay ká»¹ thuáº­t sá»‘ mÃ n hÃ¬nh sÃ¡ng to rÃµ rÃ ng MÃ¡y Äo Nhá»‹p Tim Cáº§m Tay LK87,Unknown,0.0,0,18,3510.9444444444443
New Pico 4 VR AR kÃ­nh tÃ­ch há»£p hine tÃºi lÆ°u trá»¯ xÃ¡ch tay thÃ´ng minh thá»±c táº¿ áº£o anggezhuangsh,Unknown,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy AMOLED Theo DÃµi Sá»©c Khá»e Cuá»™c Gá»i Bluetooth Chá»‘ng NÆ°á»›c Trá»£ LÃ½ Giá»ng NÃ³i Theo DÃµi Sá»©c Khá»e Cho Nam VÃ  Ná»¯,Unknown,0.0,0,341,598.2404692082112
For PS VR2 Glasses Silicone Protective Cap for PSVR2 Dust-Proof Protective Cover VR/AR Glasses Accessories,Unknown,0.0,0,0,0.0
Philips Hue Brigde khÃ´ng há»™p - má»›i 100% báº£o hÃ nh 2 nÄƒm- HÃ ng chÃ­nh hÃ£ng,Unknown,0.0,0,0,0.0
MÃ¡y Äo Oxy Xung Äáº§u NgÃ³n Tay Cáº§m Tay MÃ¡y Äo Äá»™ BÃ£o HÃ²a Oxy Trong MÃ¡u MÃ n HÃ¬nh Led MÃ¡y Kiá»ƒm Tra Sá»©c Khá»e Spo2,Unknown,0.0,0,31,1516.1290322580646
Tay game Thá»±c Táº¿ áº¢o 4D AR Hanle VarPark-A9,Hiáº¿u NghÄ©a,0.0,0,0,0.0
Báº¿p tá»« chÃ­nh hÃ£ng THÃI LAN - BESUTO[ Báº¢O HÃ€NH TOÃ€N QUá»C 1 NÄ‚M] + KÃ¨m ná»“i inox dÃ y,THIáº¾T Bá»Š GIA Dá»¤NG VIá»†T,5.0,16,50,9800.0
[ChÃ­nh HÃ£ng] MÃ¡y Äo Ná»“ng Äá»™ Oxi Trong MÃ¡u Spo2 - Káº¹p NgÃ³n Tay Äo Ná»“ng Äá»™ Oxi VÃ  Nhá»‹p Tim,Unknown,0.0,0,0,0.0
Bá»™ 2 Ä‘Ã¨n thÃ´ng minh Philips Hue Play Bar Double Pack - Äá»“ng bá»™ Ã¡nh sÃ¡ng vá»›i PC TV (cáº§n cÃ³ Hue Bridge),Smart Homekit,,7,31,99677.41935483873
Bá»™ kit Philips Hue 16 triá»‡u mÃ u,Unknown,0.0,0,0,0.0
Äá»“ chÆ¡i game thá»±c táº¿ áº£o AR cho Ä‘iá»‡n thoáº¡i android vÃ  ios G1/T4,Unknown,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh GPS Má»›i Cá»§a Samsung Galaxy Watch GT1 DÃ nh Cho Nam MÃ n HÃ¬nh AMOLED Nhiá»‡t Äá»™ CÆ¡ Thá»ƒ Theo DÃµi Nhá»‹p Tim BT Talk TÆ°Æ¡ng ThÃ­ch Vá»›i Android iOS,GlobalLifestyle,0.0,0,58,3137.9310344827586
"[BÃN CHáº Y] Báº¿p Tá»« Báº¿p Há»“ng Ngoáº¡i TATAMI Äa NÄƒng 3500W Máº·t KÃ­nh Cáº£m á»¨ng Chá»‹u Lá»±c CÃ³ Chá»©c NÄƒng Háº¹n Giá», Báº£o HÃ nh 12 ThÃ¡ng",Kho Gia Dá»¥ng ARTNEXTECH,5.0,1,5,73880.0
"[GIáº¢M GIÃ] Báº¿p Tá»« Há»“ng Ngoáº¡i ChÃ­nh HÃ£ng TATAMI CÃ´ng Suáº¥t 3500W, Báº¿p Há»“ng Ngoáº¡i KhÃ´ng KÃ©n Ná»“i Sá»­ Dá»¥ng Tiáº¿t Kiá»‡m Äiá»‡n, Báº£o HÃ nh 12 ThÃ¡ng",Unknown,0.0,0,0,0.0
[Má»ªNG NOEL GIáº¢M Sá»C] Báº¿p Ä‘iá»‡n tá»« SUNHOUSE cáº£m á»©ng SHD6803 - CÃ´ng suáº¥t 2000W - KÃ­nh cÆ°á»ng lá»±c siÃªu bá»n - 8 cháº¿ Ä‘á»™ náº¥u Ä‘a dáº¡ng - Báº£o hÃ nh chÃ­nh hÃ£ng 12 thÃ¡ng,Sunhouse,,1744,67,14179.10447761194
"Báº¿p tá»« Ä‘Æ¡n TARAWA, 8 cháº¿ Ä‘á»™ náº¥u thÃ´ng minh,2200W báº¿p tá»« mÃ n hÃ¬nh cáº£m á»©ng siÃªu nháº¡y",CML MALL,4.8,65,150,1900.0
Äá»“ng há»“ thÃ´ng minh Samsung Galaxy Watch Ultra 3 Gps Amoled LuÃ´n hiá»ƒn thá»‹ theo dÃµi nhá»‹p tim vÃ  huyáº¿t Ã¡p Theo dÃµi nhiá»‡t Ä‘á»™ cÆ¡ thá»ƒ vá»›i nháº¯c nhá»Ÿ cuá»™c gá»i & tin nháº¯n Theo dÃµi sá»©c khá»e & giáº¥c ngá»§ KhÃ´ng cÃ³ Gps cho nam vÃ  ná»¯,Global Merch Park,0.0,0,0,0.0
"Báº¿p Tá»« ÄÆ¡n - Báº¿p Äiá»‡n Tá»« Máº·t LÃµm CÃ´ng Suáº¥t 3500W, Tiáº¿t Kiá»‡m Äiá»‡n CÃ³ Háº¹n Giá» An ToÃ n Dá»… Sá»­ Dá»¥ng (Báº£o HÃ nh)",Unknown,0.0,0,316,1180.379746835443
Giao nhanh 2H - MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u Ä‘o spo2 káº¹p ngÃ³n tay ká»¹ thuáº­t sá»‘ hiá»‡n sá»‘ rÃµ dá»… sá»­ dá»¥ng LK87 LK88,Unknown,0.0,0,486,228.39506172839504
"Báº¿p Tá»« ÄÆ¡n TARAWA HÃ ng Nháº­t Báº£n Cao Cáº¥p, CÃ´ng Suáº¥t Lá»›n,TÃ­ch Há»£p Nhiá»u Cháº¿ Äá»™, MÃ n HÃ¬nh Cáº£m á»¨ng SiÃªu Nháº¡y BT04",CLEVER MART VN,5.0,143,597,618.0904522613065
SiÃªu má»ng há»— trá»£ cáº­n thá»‹ 0-700 Ä‘á»™ tiÃªu cá»± Ä‘iá»u chá»‰nh á»‘ng kÃ­nh quang há»c 3D thá»±c táº¿ áº£o mÃ n hÃ¬nh khá»•ng lá»“ phim VR KÃ­nh,Unknown,0.0,0,0,0.0
Philips Hue Bridge full box báº£o hÃ nh 2 NÄƒm,Unknown,0.0,0,0,0.0
[ ÄIá»†U ANH GIÃ Tá»T ] Báº¿p tá»« Ä‘Æ¡n SAST cÃ´ng suáº¥t cao 2200W báº¿p tá»« - CÃ´ng suáº¥t 2200w(Báº£o hÃ nh 1 Ä‘á»•i 1 trong 12 thÃ¡ng),DIá»†U ANH GIÃ Tá»T,0.0,0,6,32000.0
2024 Samsung Galaxy Watch 6 MÃ n hÃ¬nh HD trÃ²n thÃ´ng minh cá»• Ä‘iá»ƒn cÃ³ Gps Cuá»™c gá»i Bluetooth Theo dÃµi sá»©c khá»e chá»‘ng nÆ°á»›c,Global Merch Park,5.0,1,0,0.0
Bá»™ kit Ä‘Ã¨n led Philips Hue WhileAmbiance,Trang TrÃ­ Ná»™i Tháº¥t Äáº¡i Lá»™c,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 7 MÃ n HÃ¬nh AMOLED NFC La BÃ n GPS Theo DÃµi Sá»©c Khá»e Thá»ƒ Thao Cho Nam VÃ  Ná»¯ Há»— Trá»£ Cuá»™c Gá»i BT,Unknown,0.0,0,0,0.0
ÄÃ¨n LED dÃ¢y Philips Hue Lightstrip Base Pack 2 mÃ©t 16 triá»‡u mÃ u vÃ  Nguá»“n - Äá»“ng bá»™ Ã¡nh sÃ¡ng vá»›i PC (cáº§n cÃ³ Bridge) - HÃ ng ChÃ­nh HÃ£ng - Báº£o HÃ nh 2 NÄƒm,Smart Homekit,4.9,20,84,22023.809523809523
Báº¿p tá»« Xiaomi Mijia DCL002CM Youth Lite Version 2 Ná»“i láº©u dÃ¹ng cho báº¿p tá»« Xiaomi Mija Zhiwuzhu - Minh TÃ­n Shop,Unknown,0.0,0,59,6237.28813559322
Äiá»‡n thoáº¡i di Ä‘á»™ng tÆ°Æ¡ng thÃ­ch bluetooth AR tÃ´i SÃºng Ä‘á»“ chÆ¡i Ä‘iá»u khiá»ƒn dÃ¹ng cÃ´ng nghá»‡ thá»±c táº¿ áº£o cáº£m biáº¿n mepad,Unknown,,0,0,0.0
"MÃ¡y Ä‘o ná»“ng Ä‘á»™ oxy trong mÃ¡u, mÃ¡y Ä‘o nhá»‹p tim, Ä‘o káº¹p ngÃ³n tay cáº£m biáº¿n tÃ­ch há»£p mÃ n hÃ¬nh led - LK87",Unknown,0.0,0,0,0.0
Báº¿p Tá»« Cáº£m á»¨ng PHILIIPL-02s kÃ¨m ná»“i [ BH 1 NÄ‚M] ==&gt; Thiáº¿t káº¿ má»›i - Náº¥u Nhanh - AN TOÃ€N báº£o hÃ nh 12 thÃ¡ng,Unknown,0.0,0,0,0.0
Chigoo Báº¿p tá»« Ä‘Æ¡n 2200W Báº¿p Ä‘iá»‡n tá»« nÃºm xoay Ä‘iá»u chá»‰nh Ä‘iá»u chá»‰nh 9 má»©c nhiá»‡,Unknown,0.0,0,95,4666.863157894737
"Tai Nghe AR, KÃ­nh AR ThÃ´ng Minh, KÃ­nh Tai Nghe VR Thá»±c Táº¿ TÄƒng CÆ°á»ng Video 3D DÃ nh Cho & Video 3D VÃ  TrÃ² ChÆ¡i",jiOHEISO,0.0,0,0,0.0
Samsung Galaxy Watch 7 2024 TrÃ¬nh theo dÃµi Gps trÃ²n thÃ´ng minh vá»›i kháº£ nÄƒng theo dÃµi nhá»‹p tim vÃ  huyáº¿t Ã¡p MÃ n hÃ¬nh HD AMOLED 360 * 360 Ä‘á»ƒ theo dÃµi thá»ƒ thao vÃ  thá»ƒ hÃ¬nh,Unknown,0.0,0,0,0.0
ã€Shop the Latest Trendsã€‘ New Nreal Air Smart Ar Glasses Hd Private Giant Mobile Computer Projection Screen Viewing Portable Game Video Music Sunglasses,Unknown,,0,0,0.0
MÃ¡y Äo Ná»“ng Äá»™ Oxy SpO2 CHIDO B1 MÃ¡y Äo Nhá»‹p Tim Oxy Trong MÃ¡.u Káº¹p NgÃ³n Tay Äo Äá»™ BÃ£o HÃ²a Oxy PI Äo Nhá»‹p Tim HÃ´ Háº¥p,Chido official store,5.0,8,40,7475.0
MÃ¡y Äo Ná»“ng Äá»™ Oxy Trong MÃ¡u & Nhá»‹p Tim iMediCare iOM-A6,Unknown,0.0,0,0,0.0
Äá»“ng Há»“ ThÃ´ng Minh Nam Samsung Galaxy Watch 7 Ultra GPS Kiá»ƒm SoÃ¡t NFC Theo DÃµi Sá»©c Khá»e Cuá»™c Gá»i BT MÃ n HÃ¬nh AMOLED Theo DÃµi Sá»©c Khá»e Chá»‘ng NÆ°á»›c,GlobalLifestyle,0.0,0,27,15437.037037037036
BÃ³ng Ä‘Ã¨n Philips 16 triá»‡u mÃ u Hue WhiteAmbiance (01 bÃ³ng),Unknown,0.0,0,18,52255.55555555556
AR VR IMU bno080 bno085 ahrs MÃ´-Ä‘un cáº£m biáº¿n cho phÃ¡t triá»ƒn thá»±c táº¿ áº£o,3C-J,0.0,0,0,0.0
"AR-X VR KÃ­nh thá»±c táº¿ áº£o 3D kÃ­nh HD IMAX trÃ² chÆ¡i tÃ´ng VR Tai nghe cho 4.7-6.3 ""Ä‘iá»‡n thoáº¡i thÃ´ng minh cÃ³ thá»ƒ gáº­p láº¡i tÄƒng cÆ°á»ng VR MÅ© báº£o hiá»ƒm",Unknown,0.0,0,0,0.0
AR VR IMU bno080 bno085 ahrs MÃ´-Ä‘un cáº£m biáº¿n cho phÃ¡t triá»ƒn thá»±c táº¿ áº£o,SZ 3C Electronics,0.0,0,0,0.0
ğŸ’–Báº£n gá»‘c + Miá»…n phÃ­ váº­n chuyá»ƒn + cÃ¡ tuyáº¿tğŸ’–S8 retro mÃ¡y chÆ¡i game console cáº§m tay 520 trÃ² chÆ¡i tráº¡m Ã¡nh sÃ¡ng di Ä‘á»™ng å¤å¤å„¿ç«¥æ¸¸æˆæœºæŒæœº,Unknown,0.0,0,16,11062.5
BÃ³ng Ä‘Ã¨n thÃ´ng minh Philips Hue White Ambiance Bluetooth 8.5W E27 Ãnh sÃ¡ng vÃ ng - tráº¯ng HÃ ng ChÃ­nh HÃ£ng - Smart HomeKit,Smart Homekit,5.0,3,15,51333.333333333336
Elecom VR Bluetooth Ä‘iá»u khiá»ƒn tá»« xa cho VR/AR ná»Ÿ SDK JC-VRR02VBK Äen,Unknown,0.0,0,0,0.0
Bá»™ LED dÃ¢y Philips Hue 2m cÆ¡ báº£n,Trang TrÃ­ Ná»™i Tháº¥t Äáº¡i Lá»™c,0.0,0,0,0.0
báº¿p tá»« suhou chá»‰ sunhouse 220k,Unknown,0.0,0,0,0.0
"Philips Hue Play Bar Color Ambiance Double Pack - 2 thanh Ä‘Ã¨n thÃ´ng minh 16 triá»‡u mÃ u, Ä‘á»“ng bá»™ vá»›i Hue Sync - HÃ ng ChÃ­nh HÃ£ng - Báº£o hÃ nh 2 NÄƒm",Unknown,0.0,0,0,0.0
"[GIáº¢M GIÃ] Báº¿p Tá»« Há»“ng Ngoáº¡i ChÃ­nh HÃ£ng TATAMI CÃ´ng Suáº¥t 3500W, Báº¿p Há»“ng Ngoáº¡i KhÃ´ng KÃ©n Ná»“i Sá»­ Dá»¥ng Tiáº¿t Kiá»‡m Äiá»‡n, Báº£o HÃ nh 12 ThÃ¡ng",Kho Gia Dá»¥ng ARTNEXTECH,0.0,0,0,0.0
Báº¿p tá»« Ä‘Æ¡n Sunhouse SHD6156MT,NGUYá»„N KIM,0.0,0,0,0.0
vr KÃ­nh Ma Thuáº­t Qianfanma Má»›i 3d Thá»±c Táº¿ áº¢o TrÃ² ChÆ¡i Äiá»‡n áº¢nh ar KÃ­nh ThÃ´ng Minh Táº¥t Cáº£ Trong Má»™t Cho Äiá»‡n Thoáº¡i Di Äá»™ng,Unknown,0.0,0,0,0.0
"MÃ¡y Äo SpO2, MÃ¡y Äo Ná»“ng Äá»™ Oxy Trong MÃ¡u VÃ  Äo Nhá»‹p Tim Pulse Oximeter LK87 â€“ LK88",Unknown,0.0,0,7,21285.714285714286
Äá»“ng Há»“ ThÃ´ng Minh Samsung Galaxy Watch 7 Ultra Nfc DÃ nh Cho Nam MÃ n HÃ¬nh Ips 1.46 '' La BÃ n Cuá»™c Gá»i Bluetooth Theo DÃµi Nhiá»‡t Äá»™ CÆ¡ Thá»ƒ,Unknown,0.0,0,0,0.0
"Báº¿p tá»« Cáº£m á»¨ng PL 02S + táº·ng ná»“i[ BH 1 NÄ‚M] ==&gt; Thiáº¿t káº¿ má»›i, Ä‘un sÃ´i nhanh - AN TOÃ€N",Unknown,0.0,0,397,753.1486146095718
Bá»™ Ä‘Ã¨n thÃ´ng minh Philips Hue White Ambiance 8.5W,Unknown,0.0,0,0,0.0
3D thá»±c táº¿ áº£o TrÃ² chÆ¡i há»™i trÆ°á»ng chÆ¡i 3D trÃ² chÆ¡i phim 2K hiá»ƒn thá»‹ VR AR Mr thiáº¿t bá»‹ táº¥t cáº£-trong-má»™t VR/ AR kÃ­nh/thiáº¿t bá»‹,jiuji5138munao,0.0,0,0,0.0
Ngshizandalacanyi Oculus Quest/quyá»n/Quest 2 VR táº¥t cáº£ trong má»™t mÃ¡y kÃ­nh hÃºt nam chÃ¢m khung cÃ³ thá»ƒ Ä‘Æ°á»£c káº¿t há»£p vá»›i á»‘ng kÃ­nh cáº­n thá»‹ di Ä‘á»™ng VR,ngshizandalacanyi,0.0,0,0,0.0
